status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_CPE_PG Faulty,PG_Replaced,Resolved,ALCATEL-LUCENT,ONU,ON POLE,ZONE KINRARA,KIN,SR  : 1-2875242713  CTT  : 1-2875723312    time   date : 3:41 PM 24/07/2012  language  : english    caller s name : MR YONG  contact number : 0163313032    ic no / brn no : 600923-08-5575  account holder : FOONG SAK FOO    account number : 1004182760  order id  : 1-1744150113  login id  : amyfoong@unifi  VoBB number : 60380801042  exchange  : KIN G009  package  : VIP5M  VVIP  : P04    OTC / CPE  warranty end date : 07/12/2012  within warranty : YES    not wifi issue : do not create activity  pool VIP  : WIDER TMUC TECH SUPPORT    issue / problem : ALL SERVICES DOWN    Checklist  - check account status  - check session DB  - check RAD USAGE  - check outages  - check installation address    Issue details  advice   remark :  - IPTV - 102001 ERROR CODE  - advice customer to off all the equipment  30sec  and on back  - advice and assist customer to check cpe cable connection  - For FTTH User  - Fiber Patch Cord from FWS to PON/OPTICAL at ONU Modem  - RJ-45 Cable from BTU LAN 1 port to RG Internet Port  yellow   - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port   - RJ-11 Cable from VOIP Port to Dect phone  - advice and assist customer to check light status    :::Residential Gateway / Premise Gateway:::    TM R D    Power : ON  WLAN : OFF  WPS : OFF  LAN 4 : OFF  LAN 3 : OFF  LAN 2 : OFF  LAN 1 : OFF  WAN : OFF  USB : OFF    :::Broadband Termination Unit:::    ALCATEL-LUCENT    pots pop : ON  alarmlos : OFF  update : OFF  LAN   : ON  optical  : ON  Power   : ON    STB  Power : ON    LAN 1-4  POTS 1 POTS 2  POWER      - for vobb - check the cable - unplug and plug again  - no dial tone    - FOR IPTV AND HSI -   - LITS STATUS ARE OFF  - CUSTOMER DONTHAVE LAN CABLE EXTRA      outcome   comment :  problem stil persist create TT    preferred language : english    :::account status:::  amyfoong@unifi    raduser01   Username amyfoong@unifi   Customer Name Foong Sak Foo   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 20,High Speed Internet - Residential - 20 Mbps,LocalAccess,Jumper Faulty,Jumper Changed,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KINRARA,SDG,Time call in  4:05 PM 7/24/2012    SR: 1-2875579871  CTT: 1-2875730130  Caller s Name :  mr   idris   Account Name :  IDRIS KARIZ  / 462231230   /  1-2377562770  /  1007877671  Contact Number : 0163931410  VOBB Phone Number : 60389584284  Login ID : idriskariz@unifi  Package : VIP  20   Exchange :   SDG V1040 eth 1/1/3/3:0 500   Warranty :  YES - 27/04/2013      Problem /Customer Feedback :   -All service  down       -HSI line disconnection  -VOBB no dial tone  -IPTV did not use  -check acc  status  -check NTT  -check session   -check light status  -check  cable connection   -check EMS     port offline  -reboot RG  -reboot  BTU   -create tt      Session DB:  Query Streamyx Session Result for: idriskariz@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available         raduser01   Username idriskariz@unifi   Customer Name Idris Kariz   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP20M  Huawei-Qos-Profile-Name 20m  Upload 20480  Download 20480     Date Created 21st April 2012   Date Modified 17th July 2012          Rad Usage :   17 Jul 12 2 01pm  22 Jul 12 11 24pm  5 days  09:22:50 sec  #BSRPUJ01#unifi#eth 8/0/0:141 0#SDG V1040 eth 1/1/3/3:0 500  210 195 117 82  cc:b2:55:69:91:2d  Lost-Carrier  N/A    22 Jul 12 11 37pm  22 Jul 12 11 40pm  00:03:09 sec  #BSRPUJ01#unifi#eth 8/0/0:141 0#SDG V1040 eth 1/1/3/3:0 500  175 142 203 171  cc:b2:55:69:91:2d  User-Request  N/A    23 Jul 12 12 06am  23 Jul 12 12 09am  00:02:55 sec  #BSRPUJ01#unifi#eth 8/0/0:141 0#SDG V1040 eth 1/1/3/3:0 500  175 142 240 141  cc:b2:55:69:91:2d  User-Request  N/A    23 Jul 12 12 17am  23 Jul 12 12 20am  00:03:02 sec  #BSRPUJ01#unifi#eth 8/0/0:141 0#SDG V1040 eth 1/1/3/3:0 500  175 142 218 158  cc:b2:55:69:91:2d  User-Request  N/A    23 Jul 12 12 25am  23 Jul 12 12 28am  00:02:33 sec  #BSRPUJ01#unifi#eth 8/0/0:141 0#SDG V1040 eth 1/1/3/3:0 500  175 142 243 99  cc:b
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 5 (Dynamic IP),High Speed Internet - Business Dynamic IP - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,ALCATEL-LUCENT,ONU,BUILDING FLOOR,ZONE KLANG,JLT,                              please call @ sms to EN AZMAN 0123423131 after 12PM for any follow up      Date   TIME : 4:09 PM 24/07/2012    SR  : 1-2874826855  CTT   : 1-2874826883    Order NO  : 1-2013471562  Account Owner  : RINGGIT SATIN SDN BHD  Caller s Name : EN AZMAN  VOBB Phone No  : 60333185131  Contact No  : 0123423131   Customer ID/BR : PS/0684804-D  Login ID    : ringgit satin@unifibiz    Exchange  : JLT G010 1/1/2/2  Package  : BIZ5M  Configuration : No    Install Date : 13/02/2012   Install Address : 41-1 1  LORONG BATU NILAM 3A BANDAR BUKIT TINGGI 1 41200 KLANG SELANGOR  Warranty Exp : YES 13/02/2013  Warranty CPE : 12/02/2013  VVIP  : NO  Pool to assign : Wider TMUC Customer Premier    HSI : down  VOBB : down                                                  Problem :   HSI   VOBB DOWN    Issue:  - Customer call regarding problem with internet   VOBB  - Customer informed that unable to get any internet connection  - Vobb can t make call in   call out    Advice  - Check for outages  if any :  - Check other services  - Check power supply ON/OFF  - Check all light at the equipment  - Check cable connetion  - Verify physical cable connection from RG to BTU and from RG to CPE  - Verify physical cable connection from Voip port to dect phone  - Advice customer to reboot equipment   - After reboot cust still can t get the line   connection  - prob still persist  - inform that will open report  - verify cust detail  - give report no to cust  - advice to leave device on  - cust also want to know about bill  - inform that will transf     Restoration script:  -  Advised cust issue will be attend with 24 hours and the restoration    will depend on the problem cause  - Technician will contact customer within 24 hours to arrange for a    repair      OTC   CPE warranty  -   If required RNO to attend cust premise / change new CPE  below    charges might be impose base on problem  OTC - RM 50  Set-top-box  STB RM 400  Residential Gateway  RG RM 120  DECT Phone RM 74
Closed,Reactive,Performance,ME_Line intermittent,Residential High Speed Internet,VIP 20 (Upgrade Promo),High Speed Internet - Residential - 20 Mbps (Upgrade Promo),BTU,VDSL Modem Faulty,VDSL_Replaced,Resolved,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE BATU,BAT,SR#        : 1-2875647217  CTT#      : 1-2875709530  Time        : 4:04 PM 24/07/2012     Caller s Name  : En haikal  Contact Number  : 0123754392  Customer ID IC No  : 550911-02-5441  Account Owner   : SAAD BIN ABDULLAH  Order No / date  : 1-1574304226  Package   : VIP20M  VOBB Number  : 60362418441  Login ID  : saad5441@unifi  Exchange  : BAT V1025  Warranty Expired : 26/09/2011-26/09/2012  VVIP   : NO    Installation Address: A-11-09 LEVEL 11 PPR PEKAN BATU JALAN IPOH BATU 5 51200 KUALA LUMPUR    Account status :  Query Streamyx User Details Result for: saad5441@unifi    raduser01   Username saad5441@unifi   Customer Name Saad Bin Abdullah   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP20M  Huawei-Qos-Profile-Name 20m  Upload 20480  Download 20480     Date Created 22nd September 2011   Date Modified 7th May 2012      Problem:HSI Intermittent    CPE Cable Connection:    For VDSL User  - RJ-11 from Phone socket to DSL port at VDSL2 modem for VDSL Platform  - RJ-45 Cable from BTU LAN 1 Port to RG Internet Port Yellow  - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port   - RJ-11 Cable from VOIP Port to Dect Phone    CPE Light Status:  RG  Dlink                                                         Power: on   Internet: green  Wireless: on  LAN 1: on    LAN 2: off    LAN 3: off       LAN 4  iptv : on  Reboot: Done    VDSL                                                        DSL: on  Internet: on  Voip1: on   Power: on  LAN1: on  Reboot: Done       Troubleshooting:  - Customer HSI unstable and always disconnected every few minutes   - Customer VoBB is working fine        Advice:  - Check for outages  if any    - Check other services   - Check power supply ON/OFF   - Advice customer to check cable connection  from RG to BTU and from RG to CPE   - Advice customer to unplug cable and plugged back   - Advice customer to reboot equipment   -customer monitor his line using lan cable the connection s
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_CPE_PG Faulty,PG_Replaced,Resolved,ALCATEL-LUCENT,ONU,ON POLE,ZONE TASIK AMPANG,TAG,CTT NO  : 1-2875689175   TIME  :3:45 PM 24/07/2012  CALLER S NAME :en nizam   CONTACT NO :0193559827  ACCOUNT OWNER   :NIZAM BIN NAZRI  CUSTOMER IC/BR :800327-06-5179   VOBB PHONE NO :60342876748   LOGIN ID :ariffatihah@unifi  EXCHANGE :TAG G005   ORDER NO :1-2662832560  PACKAGE  :VIP 5  WARRANTY EXPIRED:NO  VVIP  :NO                                                           Problem: HSI DOWN  CABLE ONLY  and IPTV DOWN 102001     Advise:     Account  Checked for previous case history  Ensured UNIFI account is active     Troubleshooting  Ensured VOBB dial tone   Checked for active session  if any   Session DB : - Active session detected   Checked Connection History   Checked last Connection History termination codes:    -CUSTOMER CALL REGRADING HSI AND IPTV PROBLEM  -CUYSTOMER TOLD THIS AFTERNOON TECHNICIAN ALRAEDY COME AND REPLACE NEW RG FOR HIM  -CUSTOMER TOLD CUSTOMER ABLE TO CONNECT INTERNET BUT AFTER TECHNICIAN GO LINE DISCONNECTED  -CHECK SESSION:ACTIVE  - identifying led indicator  - Check for outages  if any    - check service port  -CUSTOMER TOLD HE CONNECT USING LAN CABLE AND USE LAN1 BUT LAN 1 LIGHT IS OFF  -ADVISED CUSTOMER TO CHNAGE LAN2 AND LAN 3 PORT BUT CUSTOMER TOLD LAN LIGHT STILL OFF  -ADVSIED CUSTOMER TO USE OTHER LAN CABLE  -CUSTOMER TOLD HE ALREADY CHANGE LAN CABLE BUT LAN LIGHT STILL NO LIGHT  -CHECK NETWORK ADAPTER  -CUSTOMER TOLD HIS LAPTOP NOT WITH HIM RIGHT NOW BUT UISNG WIRELESS NO PROBLEM  -CUSTOMER TOLD IPTV ALSO NOT WORKING AND GET ERROR 102001  -CUSTOMER TOLD LAN A LIGHT ALSO OFF  -ADVSIED CUSTOMER TO UNPLUG AND REPLUG LAN CABLE AND MAKE SURE CONNECTED PROPERLY TO STB BOX  -CUSTOEM RTOLD HE ALRAEDY UNPLUG AND REPLUG BUT LAN 4 STILL NO LIGHT  -ADVISED CUSTOMER TO CHNAGE OTHER CABLE BUT STILL NO LIGHT    RG D-LINK                              Pwr : ON  Internet: GREEN  Wireless: ON  LAN1 : OFF  LAN2 : OFF  LAN3 : OFF  LAN4 : OFF  IPT     STB                            POWER:ON      Outcome   Comments:      -Proceed with create CTT since
Closed,Reactive,Failure,Error_901002,HyppTV Residential,VIP 5,Set-Top-Box (STB),TM_CPE,TM_CPE_IW_RJ11 Faulty,TM_CPE_IW_RJ11 Replaced,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KEPONG,KE,TIME  : 3:41 PM 24/07/2012  SR#  : 1-2875480888  CTT#  : 1-2875611161  Caller s Name :  miss CHIA SIEW LAN / en lee  Contact No  : 0126929139  VOBB Phone No  : 60362636667   Order no   : 1-2217947640  ic# /Cust  Id/BR# :610412-10-6302  Billing account # : 1007072661  date of installation : 27/03/2012 09:30 AM  Installation address : 5 2-5-6 NILAM APARTMENTS JALAN 18/38A TAMAN SRI SINAR 51200 KUALA LUMPUR  NON VVIP:4-Low   CPE warranty expired date:27/03/2013                                        Problem /Customer Feedback : hsi and iptv down   IPTV   down  - 901002 error   HSI    down   VOBB   ok
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),High Speed Internet - Residential - 5 Mbps (Upgrade Promo),TM_CPE,TM_FTB FASC Connector Faulty,TM_FTB FASC connector replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE MELAKA UTARA,TGB,Pool to Assign: Residential - WIDER TMUC TECH SUPPORT    Time   : 4:01 PM 24/07/2012  Caller Name   : TERMIZI B AHMAD  Contact Number  : 0199539917                                                  Name of Account Owner  : TERMIZI B AHMAD  Customer IC   : 730212-14-5223  Order Number  : 1-2813092381  Account Number  : 1009641323  HSI Login ID   : afrina12@unifi  VoBB Number   : 6063530017  Installation Address  : 60 JALAN RAMBAI JAYA 7 TAMAN RAMBAI JAYA 75250 MELAKA                                                  Package   : VIP 5  Upgrade Promo   Exchange   : TGB G001  Asset Warranty  : 17/07/2013  Warranty Expired  : NO  VVIP   : NO                                                  CTT   : 1-2875677673  SR   : 1-2875573736    Problem Detail: AL Services Down  IPTV : Not in Used    Advice/ Troubleshooting Step:  -check outages  -check account status  -check active session  -check other services  -check cable connection  -reboot BTU/RG : YES  -problem still persist  still no connection  -advise customer to keep all the devices on    :::::::::::::::::::::TOPO USER REPORT:::::::::::::::::::::                                                                                           Account Status : ACTIVE    User Session Stability  days ago  :                                                                                            Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 1 1 3 2 2 1 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 1 0 0   Lost-Carrier 0 0 0 0 0 0 0 1 1 3 2 1 1 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0       PPPoE Live Session Information - 0 active session s  :                                                                                            Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID      Neighbouring User Count  updated 2012-07-24 16:00  :            
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),High Speed Internet - Residential - 5 Mbps (Upgrade Promo),BTU,ONU_Hang,ONU_Reset,Resolved,HUAWEI,ONU,BUILDING FLOOR,ZONE PUCHONG,PCG,ctt: 1-2875699285  sr: 1-2875652921  TIME DATE   : 3:47 PM 7/24/2012  CALLER NAME   :  NOR HAZLINDA BT MAT JABIL  CONTACT NUMBER   :  0126082204  FULL NAME OF ACCOUNT OWNER :  NOR HAZLINDA BT MAT JABIL  IC NO    :  740412-14-5702  VOBB NO    :  60380662204  LOGIN ID    :  lin2204@unifi  EXCHANGE   :  PCG G011  ORDER ID   :  1-2736627690  Package    :  VIP 5  Upgrade Promo   Warranty Advise             : YES  OTC Advise: YES  Confirmed Address: YES  Problem Details    : vobb down  cpe end date: 21/07/2013      Advice :    received call from cik sila  a/c service  but she said  customer drop call  advise will call back  customer claimed old phone no from streamyx  00380686270   still active  but unifi phone is not working  phone no for streamyx and the streamyx itself already ticked for termination  refer nova   customer already checked with TM and was told to wait for 14days  check outage  check a/c status  check session  check IMS  UNREGISTERED  have network problem  unregisterd  or notregistered   will not affect internet connection    modem liftetime warranty  phone 1 year  still have warranty  if replacement required  so no charges  but if problem was caused by customer  there will charges  but for customer problem  dont worry  not customer fault      Outcome:    create ctt    Preferred Language:  B Melayu    --------------------------------  System:  -------    Current Session:  ----------------    Query Streamyx Session Result for: lin2204@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available       raduser01   Username lin2204@unifi   Customer Name Nor Hazlinda Bt Mat Jabil   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 28th June 2012   Date Modified 28th June 2012          Current Session  RAD Usage :  ----------------  22 Jul 12 12 13am  22 Jul
Closed,Reactive,Failure,Dect phone battery leaked,Residential Voice,VIP 5,Residential Voice Basic,Access Network,EQMT_MSAN configuration lost,MSAN reconfigured,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KINRARA,SDG,Time  : 2:45 PM  Caller s Name  : LEE LAI FAH  Contact Number : 0129253309  Name of Account Owner :LEE LAI FAH  VOBB Phone Number :60389585650  ORDER NO : 1-2691229878  Login ID  : joannelee0502@unifi  CTT no  :1-2875699228  Exchange  :SDG V1005 eth 1/1/13/4   sr  :1-2875236225    Problem  : vobb down-battery leaked      Advice  :   - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to    BTU  -cust claim every 10 minutes if she using the vobb phone   the battery of the vobb phone shows battery leaked  -cust insist tech to come n check    Result    Return Code :  0    Return Result :  Operation is successful    Result Data :  IMPI  60389585650@ims tm com my   IMPU sip: 60389585650@ims tm com my   IMS user state REGISTERED   Pending flag FALSE   S-CSCF name sip:rcscshw02 ims tm com my dpt 7864 286        Session DB :   PPPoE Live Session Information - 1 active session s  :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID    joannelee0502@unifi bc:f6:85:d1:0f:8e 210 195 116 170 477:15:56 #BSRPUJ01#unifi#eth 14/0/0:120 0#SDG V1005 eth 1/1/13/4:0 500 BSRPUJ014000012000000c29d89230299      Rad Usage  :   User Session Stability  days ago  :   Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 0 0 0 0 0 0 0    14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 0 0 0 0 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0     Outcome:  -Proceed with create CTT since troubleshooting has been done    Preferred Language: English       Created by    NOR YUSMAZAILILLAH BINTI MOHAMAD YUSOFF   SOC1
Closed,Reactive,Performance,Slow downloading rate,Business High Speed Internet,BIZ 20,High Speed Internet - Business - 20 Mbps,Access Network,EQMT_MSAN configuration lost,MSAN reconfigured,Others,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE PUCHONG,USJ,3:37 PM 24/07/2012  SR  : 1-2875395714  CTT  : 1-2875728032  Account Holder : AMBANG WIRA SDN BHD  Customer ID : PS/260398-T  VoBB Number : 60380112150  Login ID : awcberhad@unifibiz  Exchange : USJ V1014  Order#  : 1-571359865  Package  : BIZ 20  Warranty Expired: YES  End:04/01/2012   VVIP  : NO  Installation Address :  18-5  SUBANG BUSINESS CENTRE  JALAN USJ 9/5T  USJ 9  47620 SUBANG JAYA  SELANGOR                                                                                 Caller Name : Mr YUSRI  Contact Number  : 0380244504 0192025330    Problem:  - HSI slow connection  - Customer called in and informed that having slow connection  - VOBB is working fine  - Speedtest1:   Download: 4 5mbps  Upload: 4 08mbps    Advise:  - Check for outages  if any    - Checked system  Customer have connection   - Refreshed connection  - Advised to reboot RG first  - Advised to stop all internet activities for a while bfr running the speedtest  - Advised to use only one PC/laptop  - Advised to do speedtest again  - Advised to try to connect using cable    - Speedtest1:   Download: 667kbps  Upload: 300kbps  - Speedtest2:   Download: 1 54mbps  Upload: 1 9mbps    - Advise cust to do screenshot on the speedtest  - Advised to send result to unifi@tm com my  - Customer already reboot all equipments  - Advised customer to leave all devices on    Outcome   Comments:    - Customer acknowledge the advise  - Problem persist  Create TT      Language:  Malay    Prepared by   NOOR ZIANA ANUAR SOC1
